category,rule_type,value,match_mode,memo
laptop backpacks,deny,Spare Part,contains,
laptop backpacks,deny,Accessory Only,contains,
laptop backpacks,deny,バックパック付き,contains,
laptop backpacks,deny,リュック付き,contains,
laptop backpacks,deny,ケース付き,contains,
laptop backpacks,deny,ポーチ付き,contains,
laptop backpacks,deny,セット商品,contains,
laptop backpacks,deny,セット品,contains,
laptop backpacks,deny,バッグセット,contains,
laptop backpacks,deny,バックパックセット,contains,
laptop backpacks,deny,リュックセット,contains,
laptop backpacks,deny,2点セット,contains,
laptop backpacks,deny,3点セット,contains,
laptop backpacks,deny,Bundle,contains,
laptop backpacks,deny,Backpack Set,contains,
laptop backpacks,deny,Bag Set,contains,
laptop backpacks,deny,with Backpack,contains,
laptop backpacks,deny,with Laptop Bag,contains,

turntablestylus,allow,交換針,contains,
turntablestylus,allow,交換用針,contains,
turntablestylus,allow,レコード針,contains,
turntablestylus,allow,レコードプレーヤー針,contains,
turntablestylus,allow,スタイラス,contains,
turntablestylus,allow,Stylus,contains,
turntablestylus,allow,Needle,contains,
turntablestylus,allow,ATN,contains,
turntablestylus,allow,JN-,contains,

turntablestylus,deny,カートリッジ,contains,
turntablestylus,deny,Cartridge,contains,
turntablestylus,deny,ヘッドシェル,contains,
turntablestylus,deny,Headshell,contains,
turntablestylus,deny,トーンアーム,contains,
turntablestylus,deny,Premounted,contains,
turntablestylus,deny,針圧計,contains,
turntablestylus,deny,クリーナー,contains,
turntablestylus,deny,クリーニング,contains,
turntablestylus,deny,SH-2,contains,
turntablestylus,deny,Concorde Music,contains,
turntablestylus,deny,スピーカーセット,contains,

vehiclemodelsdiecast,allow,プラモデル,contains,
vehiclemodelsdiecast,allow,模型,contains,
vehiclemodelsdiecast,allow,Model Kit,contains,
vehiclemodelsdiecast,allow,Plastic Model,contains,
vehiclemodelsdiecast,allow,Scale Model,contains,
vehiclemodelsdiecast,allow,組立,contains,
vehiclemodelsdiecast,allow,組み立て,contains,
vehiclemodelsdiecast,allow,ミニ四駆,contains,
vehiclemodelsdiecast,allow,スポーツカーシリーズ,contains,
vehiclemodelsdiecast,allow,オートバイシリーズ,contains,
vehiclemodelsdiecast,allow,グランプリコレクション,contains,

vehiclemodelsdiecast,deny,Diecast,contains,
vehiclemodelsdiecast,deny,ダイキャスト,contains,
vehiclemodelsdiecast,deny,完成品,contains,
vehiclemodelsdiecast,deny,Finished Model,contains,
vehiclemodelsdiecast,deny,Pre-built,contains,
vehiclemodelsdiecast,deny,タイヤ,contains,
vehiclemodelsdiecast,deny,ホイール,contains,
vehiclemodelsdiecast,deny,モーター,contains,
vehiclemodelsdiecast,deny,シャーシ,contains,
vehiclemodelsdiecast,deny,ボディ,contains,
vehiclemodelsdiecast,deny,デカール,contains,
vehiclemodelsdiecast,deny,塗料,contains,
vehiclemodelsdiecast,deny,接着剤,contains,
vehiclemodelsdiecast,deny,工具,contains,
vehiclemodelsdiecast,deny,ケース,contains,
vehiclemodelsdiecast,deny,フィギュア,contains,
vehiclemodelsdiecast,deny,グレードアップパーツ,contains,
vehiclemodelsdiecast,deny,ポータブルピット,contains,
vehiclemodelsdiecast,deny,ミニ四駆パーツ,contains,

laptop backpacks,allow,ノートパソコン用バックパック,contains,
laptop backpacks,allow,ノートPC用バックパック,contains,
laptop backpacks,allow,ノートパソコンバックパック,contains,
laptop backpacks,allow,ノートPCバックパック,contains,
laptop backpacks,allow,ノートパソコン用リュック,contains,
laptop backpacks,allow,ノートPC用リュック,contains,
laptop backpacks,allow,ノートパソコンリュック,contains,
laptop backpacks,allow,ノートPCリュック,contains,
laptop backpacks,allow,パソコン用バックパック,contains,
laptop backpacks,allow,PC用バックパック,contains,
laptop backpacks,allow,パソコン用リュック,contains,
laptop backpacks,allow,PC用リュック,contains,
laptop backpacks,allow,ラップトップバックパック,contains,
laptop backpacks,allow,ラップトップ用バックパック,contains,
laptop backpacks,allow,ラップトップリュック,contains,
laptop backpacks,allow,ラップトップ用リュック,contains,
laptop backpacks,allow,Laptop Backpack,contains,
laptop backpacks,allow,Laptop Computer Backpack,contains,
laptop backpacks,allow,Notebook Backpack,contains,
laptop backpacks,allow,Backpack for Laptop,contains,
laptop backpacks,allow,Backpack for Notebook,contains,
laptop backpacks,allow,Business Laptop Backpack,contains,
laptop backpacks,allow,Gaming Laptop Backpack,contains,
laptop backpacks,allow,Laptop Travel Backpack,contains,
laptop backpacks,deny,ノートパソコンケース,contains,
laptop backpacks,deny,ノートPCケース,contains,
laptop backpacks,deny,ラップトップケース,contains,
laptop backpacks,deny,Laptop Case,contains,
laptop backpacks,deny,Notebook Case,contains,
laptop backpacks,deny,ノートパソコンスリーブ,contains,
laptop backpacks,deny,ノートPCスリーブ,contains,
laptop backpacks,deny,ラップトップスリーブ,contains,
laptop backpacks,deny,Laptop Sleeve,contains,
laptop backpacks,deny,Notebook Sleeve,contains,
laptop backpacks,deny,バックパック用レインカバー,contains,
laptop backpacks,deny,リュック用レインカバー,contains,
laptop backpacks,deny,バックパックカバー,contains,
laptop backpacks,deny,リュックカバー,contains,
laptop backpacks,deny,バッグインバッグ,contains,
laptop backpacks,deny,インナーバッグ,contains,
laptop backpacks,deny,インナーケース,contains,
laptop backpacks,deny,バックパックインサート,contains,
laptop backpacks,deny,リュックインサート,contains,
laptop backpacks,deny,交換用ストラップ,contains,
laptop backpacks,deny,交換用バックル,contains,
laptop backpacks,deny,交換用ファスナー,contains,
laptop backpacks,deny,交換用ジッパー,contains,
laptop backpacks,deny,交換部品,contains,
laptop backpacks,deny,交換用部品,contains,
laptop backpacks,deny,補修部品,contains,
laptop backpacks,deny,修理部品,contains,
laptop backpacks,deny,スペアパーツ,contains,
laptop backpacks,deny,Replacement Part,contains,
laptop backpacks,deny,Repair Part,contains,
laptop backpacks,deny,Spare Part,contains,
laptop backpacks,deny,ブリーフケース,contains,
laptop backpacks,deny,アタッシュケース,contains,
laptop backpacks,deny,ショルダーバッグ,contains,
laptop backpacks,deny,メッセンジャーバッグ,contains,
laptop backpacks,deny,トートバッグ,contains,
laptop backpacks,deny,ボディバッグ,contains,
laptop backpacks,deny,ウエストバッグ,contains,
laptop backpacks,deny,Briefcase,contains,
laptop backpacks,deny,Shoulder Bag,contains,
laptop backpacks,deny,Messenger Bag,contains,
laptop backpacks,deny,Tote Bag,contains,
laptop backpacks,deny,Crossbody Bag,contains,
laptop backpacks,deny,Sling Bag,contains,
laptop backpacks,deny,Waist Bag,contains,
laptop backpacks,deny,カメラバックパック,contains,
laptop backpacks,deny,カメラリュック,contains,
laptop backpacks,deny,ドローンバックパック,contains,
laptop backpacks,deny,ドローン用リュック,contains,
laptop backpacks,deny,登山用バックパック,contains,
laptop backpacks,deny,ハイドレーションバックパック,contains,
laptop backpacks,deny,ペット用バックパック,contains,
laptop backpacks,deny,楽器用バックパック,contains,
laptop backpacks,deny,釣り用バックパック,contains,
laptop backpacks,deny,工具用バックパック,contains,
laptop backpacks,deny,Camera Backpack,contains,
laptop backpacks,deny,Drone Backpack,contains,
laptop backpacks,deny,Hiking Backpack,contains,
laptop backpacks,deny,Hydration Backpack,contains,
laptop backpacks,deny,Pet Backpack,contains,
laptop backpacks,deny,Fishing Backpack,contains,
laptop backpacks,deny,Tool Backpack,contains,
laptop backpacks,deny,ランドセル,contains,
laptop backpacks,deny,スクールバッグ,contains,
laptop backpacks,deny,キッズリュック,contains,
laptop backpacks,deny,子供用リュック,contains,
laptop backpacks,deny,ドール用,contains,
laptop backpacks,deny,人形用,contains,
laptop backpacks,deny,ミニチュア,contains,
laptop backpacks,deny,キーホルダー,contains,
laptop backpacks,deny,チャーム,contains,
laptop backpacks,deny,Kids Backpack,contains,
laptop backpacks,deny,Doll Backpack,contains,
laptop backpacks,deny,Miniature Backpack,contains,
laptop backpacks,deny,Keychain,contains,
laptop backpacks,deny,バックパック付き,contains,
laptop backpacks,deny,リュック付き,contains,
laptop backpacks,deny,ケース付き,contains,
laptop backpacks,deny,ポーチ付き,contains,
laptop backpacks,deny,セット商品,contains,
laptop backpacks,deny,セット品,contains,
laptop backpacks,deny,バッグセット,contains,
laptop backpacks,deny,バックパックセット,contains,
laptop backpacks,deny,リュックセット,contains,
laptop backpacks,deny,2点セット,contains,
laptop backpacks,deny,3点セット,contains,
laptop backpacks,deny,Bundle,contains,
laptop backpacks,deny,Backpack Set,contains,
laptop backpacks,deny,Bag Set,contains,

clocks,allow,掛け時計,contains,
clocks,allow,壁掛け時計,contains,
clocks,allow,ウォールクロック,contains,
clocks,allow,置き時計,contains,
clocks,allow,卓上時計,contains,
clocks,allow,デスククロック,contains,
clocks,allow,目覚まし時計,contains,
clocks,allow,アラームクロック,contains,
clocks,allow,電波掛け時計,contains,
clocks,allow,電波置き時計,contains,
clocks,allow,電波目覚まし時計,contains,
clocks,allow,デジタル置き時計,contains,
clocks,allow,デジタル目覚まし時計,contains,
clocks,allow,アナログ置き時計,contains,
clocks,allow,アナログ掛け時計,contains,
clocks,allow,からくり時計,contains,
clocks,allow,振り子時計,contains,
clocks,allow,鳩時計,contains,
clocks,allow,温湿度計付き時計,contains,
clocks,allow,温度計付き時計,contains,
clocks,allow,カレンダー付き時計,contains,
